,content,id,lat,location,lon,time,user,user_id,new_location,BostonOrNot
0,"New artwork for sale! - ""Daisy Days"" - https://t.co/cJ8Pw8pJsP @fineartamerica https://t.co/uBf0S90vaf",971134384798687233,,"Boston, MA",,2018-03-06 21:24:14,awakenedream,76711886,True,Boston
1,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971134384672792584,,DTX✈️ATX,,2018-03-06 21:24:14,RAMIREZZIOMARA,465198945,False,Elsewhere
2,‘Bostonceltics Brad Stevens Celtics 5 - 1 Since The Break’ on #SoundCloud #np https://t.co/DQfhBosi3H,971134384614100992,,Boston,,2018-03-06 21:24:14,TomCuddySports,2259248670,True,Boston
3,Why Cash is the King of All Gifts https://t.co/v6eH6C9MUZ via @fimeouttahere,971134384463122432,,"Boston, MA",,2018-03-06 21:24:14,ToBeTranquilMom,943158088911282177,True,Boston
4,Drunken Noodles🤪🍜 https://t.co/YFg8jlocl3,971134383586410496,-71.04749272,"Boston, MA",42.35300786,2018-03-06 21:24:14,RedLantern,198004508,True,Boston
5,"RT @MIT: Outstanding MIT students of French explore ""Paris et la rue"" https://t.co/h4O9ymlysQ @MIT_SHASS https://t.co/KS8CTFTVjW",971134382978338817,,always in Paris in daydreams,,2018-03-06 21:24:14,rosiinparis,3181784299,False,Elsewhere
6,"@walshcaitlin Hi Caitlin, thanks for reaching out to us. The clock on the 7 day pass will start when it is first used.",971134382944727040,,"Boston, MA",,2018-03-06 21:24:14,MBTA,150334831,True,Boston
7,@IamAkademiks They both ass🤣cashmeoutside,971134382290493441,,Boston ,,2018-03-06 21:24:14,vegasversacee,825148328832860161,True,Boston
8,"#CIOs and Chief Digital Officers complement, not compete with each other. Here's Gartner's take on making it work: https://t.co/qFUwNchxiI",971134381732651008,,"Boston, MA",,2018-03-06 21:24:14,cazena,2767801680,True,Boston
9,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971134381132734464,,"Roseville, CA",,2018-03-06 21:24:13,jacobmatteoli_,2158827260,False,Elsewhere
10,RT @davidortiz: How bout 34 bonus points 😂😂 u better all pass!!!! Much luv https://t.co/7683esVPgK,971134378335072256,,,,2018-03-06 21:24:13,thebusybailey,2380906260,False,Elsewhere
11,"RT @RabbitHoleQ: Lock her up

#QAnon
#HRCVideo https://t.co/WvbBU0KMoZ",971134378293243905,,Leicestershire UK,,2018-03-06 21:24:13,sue_douglas,96741955,False,Elsewhere
12,"This tiny building at Bienville &amp; Bourbon has been home to over 100 small businesses in the past 200 years.

The or… https://t.co/JP5oohPIYA",971134376615522310,,Chicago & Boston,,2018-03-06 21:24:12,theurbanologist,239931583,True,Boston
13,RT @m0m3030: People still defend Benzema?,971134376313581568,,nyc,,2018-03-06 21:24:12,younotdeadass,2532879429,False,Elsewhere
14,"RT @Harvard: Barbara Jordan, lawyer, educator, politician, leader of the Civil Rights Movement, and the first Southern African-American wom…",971134376296747015,,single town,,2018-03-06 21:24:12,ouilvana,2442890324,False,Elsewhere
15,@BJLeiderman Perfect.,971134375919280129,,"Arlington, MA",,2018-03-06 21:24:12,j9duffy,23765466,False,Elsewhere
16,"@notrichbrunette @ProseccoAndPups I’m still so mad about the Gimme Brow recall, people were using it on their eyela… https://t.co/wVKJCE4dFC",971134374828761089,,"Boston, MA",,2018-03-06 21:24:12,BostonsHckyBabe,2148402578,True,Boston
17,@RavensDarkMoon @Huhi  https://t.co/XlmA2KbcDO,971134372228337670,,"Boston, MA",,2018-03-06 21:24:11,Buttsy11,223978314,True,Boston
18,"i need acoustic suggestions now. kinda emo, not too obnoxious, mostly just pretty. send me ur favs",971134371674632192,,"Boston, MA",,2018-03-06 21:24:11,madelyniris,51825885,True,Boston
19,RT @globalcartoons: And the winner is.....Cartoon by Stephane Peray who is based in Thailand. #ShapeOfWater #Oscars @stephffart https://t.c…,971134371632701441,,(Private),,2018-03-06 21:24:11,JohannyMi,442092068,False,Elsewhere
20,"RT @YoAdoroLaRopa: Si te hace feliz... dilo
Si te hace sentir mejor... dilo
Si es lo que piensas... dilo
Que nunca te callen!...",971134371250843648,,,,2018-03-06 21:24:11,ArMeNdARiiZ77,1892228407,False,Elsewhere
21,RT @DothTheDoth: Be the reason why the lights flicker when you enter a room,971134369736753152,,"Portland, OR",,2018-03-06 21:24:11,JadenChee,805470097,False,Elsewhere
22,"RT @MITdeptofBE: New study solves an arthritis drug mystery. The Lauffenburger Lab found that when p38 is extremely elevated, it suppresses…",971134369271296000,,"Cambridge, MA",,2018-03-06 21:24:11,kochinstitute,17895673,False,Elsewhere
23,"@mjackson @sarah_edo @acdlite @vuejs Although, Vue does have a form of functional components now. I’m not sure if y… https://t.co/wAetkSx6kG",971134360509394944,,"Boston, MA",,2018-03-06 21:24:09,GabeRicard,3436771149,True,Boston
24,RT @_KevinSosa_: All Hispanic girls should get an Oscar bc tan dramáticas que son lmao,971134360396079104,,"Hayward, CA",,2018-03-06 21:24:08,noelialopez___,4499290462,False,Elsewhere
25,RT @reaghanhunt: ur gonna shit your pants when u find out what books are https://t.co/MLwdcNXxhW,971134358361841665,,"Johore, Malaysia",,2018-03-06 21:24:08,CentristSlayer,895588661198151684,False,Elsewhere
26,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971134356893896705,,Little ways down the road,,2018-03-06 21:24:08,hakim57290,428418044,False,Elsewhere
27,Was thinking if @mcuban runs from President he should consider his strength in cybersecurity knowledge. He would un… https://t.co/WiUPWbatrj,971134356206116872,,"Boston, MA",,2018-03-06 21:24:07,LisaJohnson,9734372,True,Boston
28,"@robicellis I haven't vero'd yet, but you're definitely making me consider it, but very much hear for the avatar point.",971134355702730754,,Boston,,2018-03-06 21:24:07,TheDrewStarr,208171575,True,Boston
29,.@marty_walsh is ok with this status quo. Boston deserves a billion times better. #Bospoli https://t.co/vFNHBRaQko,971134355321118720,,"Boston, MA",,2018-03-06 21:24:07,therealjoelp,96181501,True,Boston
30,@BonitaBurleson @FoxNews @AlexPappas @OutnumberedFNC Obama is half colored. He has half a race card.,971134354910076929,,"Boston, MA",,2018-03-06 21:24:07,jsl262,2239761030,True,Boston
31,"RT @LizSegran: Yes, I hate these shoes. // Are these Pizza Hut smart sneakers amazing or terrible? We debate https://t.co/b3DyvNG0nf",971134354721296387,,New York City,,2018-03-06 21:24:07,christopherzara,15870794,False,Elsewhere
32,"RT @RKJ65: 1. Nunberg 
2. Ichan insider trading
3. Russia nixing Romney for SoS
4. Tillerson spending 0 of the $120 million to combat Russi…",971134354226282496,,,,2018-03-06 21:24:07,NullmeyerSharon,843956043705188353,False,Elsewhere
33,"RT @Max_Lederman: Today is Marcus Smart's birthday. 
It's also the day Davy Crockett was killed at the Alamo in 1836.
You can bet your ass…",971134354150830081,,,,2018-03-06 21:24:07,Bleedingboston5,749409783388733440,False,Elsewhere
34,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971134351638491136,,"Manchester, England",,2018-03-06 21:24:06,Han_Danlon,803253876,False,Elsewhere
35,@kevinlove Thank YOU!,971134350648659968,,"Brookline, MA",,2018-03-06 21:24:06,CM1661,324724803,False,Elsewhere
36,@BrettPats He used to be great for us why y'all turned on him lol,971134349579046912,,"Boston,MA",,2018-03-06 21:24:06,JamezSagardia,3344221600,True,Boston
